Entity,Year,Oats yield
Bulgaria,1961,1.2876
Bulgaria,1962,0.74820006
Bulgaria,1963,1.0009
Bulgaria,1964,1.1457
Bulgaria,1965,0.87700003
Bulgaria,1966,1.6083001
Bulgaria,1967,1.4024001
Bulgaria,1968,0.7922
Bulgaria,1969,1.0374001
Bulgaria,1970,1.3835001
Bulgaria,1971,1.3594
Bulgaria,1972,1.1587
Bulgaria,1973,1.1207
Bulgaria,1974,1.4208001
Bulgaria,1975,1.1192
Bulgaria,1976,1.4629
Bulgaria,1977,1.5430001
Bulgaria,1978,1.4969001
Bulgaria,1979,1.2546
Bulgaria,1980,1.3161
Bulgaria,1981,1.3625001
Bulgaria,1982,1.1611
Bulgaria,1983,0.874
Bulgaria,1984,1.0550001
Bulgaria,1985,1.4145001
Bulgaria,1986,1.4618001
Bulgaria,1987,1.4962
Bulgaria,1988,1.9513001
Bulgaria,1989,2.8278003
Bulgaria,1990,1.8248001
Bulgaria,1991,1.4449
Bulgaria,1992,1.9187001
Bulgaria,1993,1.3516
Bulgaria,1994,1.5958002
Bulgaria,1995,1.3179001
Bulgaria,1996,1.143
Bulgaria,1997,1.3251001
Bulgaria,1998,1.4308001
Bulgaria,1999,1.6646
Bulgaria,2000,1.1581
Bulgaria,2001,1.9255
Bulgaria,2002,1.5221001
Bulgaria,2003,1.3700001
Bulgaria,2004,2.3600001
Bulgaria,2005,1.6400001
Bulgaria,2006,1.8540001
Bulgaria,2007,1.0282
Bulgaria,2008,2.1911001
Bulgaria,2009,1.5365001
Bulgaria,2010,1.7265
Bulgaria,2011,1.9758002
Bulgaria,2012,1.8523002
Bulgaria,2013,1.9888002
Bulgaria,2014,1.8059001
Bulgaria,2015,1.9586
Bulgaria,2016,2.0474002
Bulgaria,2017,2.4008002
Bulgaria,2018,2.2055001
Bulgaria,2019,2.5934
Bulgaria,2020,2.3627
Bulgaria,2021,2.4406002
Bulgaria,2022,2.2552001
Bulgaria,2023,2.3843002
Canada,1961,1.2667
Canada,1962,1.7762
Canada,1963,1.8195001
Canada,1964,1.6565001
Canada,1965,1.8230001
Canada,1966,1.8017
Canada,1967,1.5585
Canada,1968,1.8293002
Canada,1969,1.8532001
Canada,1970,1.9551
Canada,1971,2.0278
Canada,1972,1.8743001
Canada,1973,1.8598001
Canada,1974,1.6096001
Canada,1975,1.8555001
Canada,1976,2.0052001
Canada,1977,2.0202
Canada,1978,1.9797001
Canada,1979,1.9294001
Canada,1980,2.0059001
Canada,1981,2.043
Canada,1982,2.2548
Canada,1983,1.9804001
Canada,1984,1.9275001
Canada,1985,2.1655002
Canada,1986,2.5262
Canada,1987,2.3718002
Canada,1988,2.1825001
Canada,1989,2.0651002
Canada,1990,2.3328001
Canada,1991,2.131
Canada,1992,2.2761002
Canada,1993,2.6484
Canada,1994,2.4397001
Canada,1995,2.3723001
Canada,1996,2.5897
Canada,1997,2.3255
Canada,1998,2.4865
Canada,1999,2.6039
Canada,2000,2.6077
Canada,2001,2.1727002
Canada,2002,2.1109
Canada,2003,2.3867002
Canada,2004,2.809
Canada,2005,2.5822
Canada,2006,2.5066001
Canada,2007,2.5897
Canada,2008,2.9499002
Canada,2009,2.9697
Canada,2010,2.7491002
Canada,2011,2.9137
Canada,2012,2.8161001
Canada,2013,3.4804
Canada,2014,3.1715002
Canada,2015,3.2684
Canada,2016,3.4947002
Canada,2017,3.5488002
Canada,2018,3.4192002
Canada,2019,3.6224
Canada,2020,3.4815001
Canada,2021,2.3884
Canada,2022,3.7279
Canada,2023,3.2043002
Central America (FAO),1961,0.80920005
Central America (FAO),1962,0.8644001
Central America (FAO),1963,0.8681
Central America (FAO),1964,0.87500006
Central America (FAO),1965,0.878
Central America (FAO),1966,0.80750006
Central America (FAO),1967,0.9031
Central America (FAO),1968,1.0074
Central America (FAO),1969,0.7688
Central America (FAO),1970,0.7938
Central America (FAO),1971,0.47460002
Central America (FAO),1972,0.64100003
Central America (FAO),1973,0.84760004
Central America (FAO),1974,0.85240006
Central America (FAO),1975,1.473
Central America (FAO),1976,0.7226
Central America (FAO),1977,0.77080005
Central America (FAO),1978,0.93320006
Central America (FAO),1979,0.92750007
Central America (FAO),1980,1.5757
Central America (FAO),1981,1.1989001
Central America (FAO),1982,1.0678
Central America (FAO),1983,1.2804
Central America (FAO),1984,1.5893002
Central America (FAO),1985,1.3922
Central America (FAO),1986,1.3105
Central America (FAO),1987,1.2857
Central America (FAO),1988,1.4820001
Central America (FAO),1989,1.3921001
Central America (FAO),1990,1.5741
Central America (FAO),1991,1.7269001
Central America (FAO),1992,1.1188
Central America (FAO),1993,1.1903001
Central America (FAO),1994,1.3130001
Central America (FAO),1995,1.7904001
Central America (FAO),1996,1.8929001
Central America (FAO),1997,1.5881001
Central America (FAO),1998,1.3677
Central America (FAO),1999,1.4864001
Central America (FAO),2000,1.4108001
Central America (FAO),2001,1.2791001
Central America (FAO),2002,1.5033001
Central America (FAO),2003,2.0251
Central America (FAO),2004,1.5375
Central America (FAO),2005,1.6611
Central America (FAO),2006,2.0007
Central America (FAO),2007,1.7244002
Central America (FAO),2008,1.4688001
Central America (FAO),2009,1.8121
Central America (FAO),2010,1.6647
Central America (FAO),2011,0.97920007
Central America (FAO),2012,1.7935001
Central America (FAO),2013,1.8448001
Central America (FAO),2014,1.7687
Central America (FAO),2015,1.7943001
Central America (FAO),2016,1.8536
Central America (FAO),2017,1.6645001
Central America (FAO),2018,1.9897001
Central America (FAO),2019,2.0719
Central America (FAO),2020,2.2489
Central America (FAO),2021,2.0527
Central America (FAO),2022,2.1394
Central America (FAO),2023,2.4263
Central Asia (FAO),1992,1.6253002
Central Asia (FAO),1993,1.47
Central Asia (FAO),1994,1.3379
Central Asia (FAO),1995,0.6179001
Central Asia (FAO),1996,0.85230005
Central Asia (FAO),1997,0.8543
Central Asia (FAO),1998,0.4343
Central Asia (FAO),1999,1.4112
Central Asia (FAO),2000,0.9653
Central Asia (FAO),2001,1.2145001
Central Asia (FAO),2002,1.2885001
Central Asia (FAO),2003,1.0786
Central Asia (FAO),2004,0.7888
Central Asia (FAO),2005,1.1869001
Central Asia (FAO),2006,1.1884
Central Asia (FAO),2007,1.3529001
Central Asia (FAO),2008,0.94170004
Central Asia (FAO),2009,1.376
Central Asia (FAO),2010,0.84080005
Central Asia (FAO),2011,1.7906001
Central Asia (FAO),2012,0.8964001
Central Asia (FAO),2013,1.3829001
Central Asia (FAO),2014,1.171
Central Asia (FAO),2015,1.2044001
Central Asia (FAO),2016,1.5969001
Central Asia (FAO),2017,1.3386
Central Asia (FAO),2018,1.4319001
Central Asia (FAO),2019,1.1063001
Central Asia (FAO),2020,1.0613002
Central Asia (FAO),2021,1.0132
Central Asia (FAO),2022,1.1615001
Central Asia (FAO),2023,0.79590005
Chile,1961,1.2302
Chile,1962,0.9836
Chile,1963,1.1687
Chile,1964,1.2185
Chile,1965,1.1706
Chile,1966,1.6242
Chile,1967,1.6867
Chile,1968,1.5006001
Chile,1969,1.1772
Chile,1970,1.5212001
Chile,1971,1.4876001
Chile,1972,1.3273001
Chile,1973,1.4414
Chile,1974,1.5519001
Chile,1975,1.3875
Chile,1976,1.2069001
Chile,1977,1.6487
Chile,1978,1.2387
Chile,1979,1.9082
Chile,1980,1.8682001
Chile,1981,1.6309001
Chile,1982,1.7214001
Chile,1983,1.7245001
Chile,1984,1.6939001
Chile,1985,2.0061002
Chile,1986,1.9473002
Chile,1987,2.2976003
Chile,1988,2.585
Chile,1989,2.3952
Chile,1990,2.6241002
Chile,1991,2.7003002
Chile,1992,2.8726003
Chile,1993,2.9687002
Chile,1994,3.0456002
Chile,1995,3.1000001
Chile,1996,2.4686003
Chile,1997,3.1347
Chile,1998,3.3403003
Chile,1999,2.5349
Chile,2000,2.7952
Chile,2001,3.8447
Chile,2002,4.4643
Chile,2003,4.6650004
Chile,2004,4.3939
Chile,2005,4.6603003
Chile,2006,4.8236003
Chile,2007,4.1717005
Chile,2008,3.9241004
Chile,2009,3.4046001
Chile,2010,5.0196004
Chile,2011,5.3370004
Chile,2012,4.0635004
Chile,2013,5.3644004
Chile,2014,4.4736004
Chile,2015,4.6551003
Chile,2016,4.9449
Chile,2017,5.2121005
Chile,2018,5.3146005
Chile,2019,5.1586003
Chile,2020,4.9219003
Chile,2021,4.663
Chile,2022,4.6859
Chile,2023,4.6463
China,1961,0.91670007
China,1962,0.7059001
China,1963,0.91670007
China,1964,1
China,1965,1
China,1966,0.9091
China,1967,1
China,1968,1
China,1969,0.8
China,1970,0.95000005
China,1971,0.90000004
China,1972,0.81820005
China,1973,0.8173
China,1974,1.125
China,1975,1.2857
China,1976,1.5025
China,1977,1.1765001
China,1978,1.3971001
China,1979,1.6612
China,1980,1.5467
China,1981,1.6667
China,1982,1.6190001
China,1983,1.6539001
China,1984,1.8838001
China,1985,1.7836001
China,1986,1.4000001
China,1987,1.3076
China,1988,1.3445001
China,1989,1.4064001
China,1990,1.8089001
China,1991,1.4286001
China,1992,1.8461001
China,1993,1.7425001
China,1994,2.4
China,1995,2
China,1996,2.4079
China,1997,2.6136003
China,1998,2.6000001
China,1999,2.4325001
China,2000,2.1127
China,2001,2.2571
China,2002,1.7927
China,2003,2.5154
China,2004,2.2222002
China,2005,3.1818001
China,2006,1.4403001
China,2007,2.3815
China,2008,2.6087
China,2009,2.9
China,2010,2.9494
China,2011,4.3529
China,2012,3.1625001
China,2013,3.4286003
China,2014,3.1250002
China,2015,3.3222
China,2016,3.2954001
China,2017,3.4154
China,2018,3.4126003
China,2019,3.4936004
China,2020,3.5946002
China,2021,3.6282
China,2022,3.6832001
China,2023,3.7381003
China (FAO),1961,0.91670007
China (FAO),1962,0.7059001
China (FAO),1963,0.91670007
China (FAO),1964,1
China (FAO),1965,1
China (FAO),1966,0.9091
China (FAO),1967,1
China (FAO),1968,1
China (FAO),1969,0.8
China (FAO),1970,0.95000005
China (FAO),1971,0.90000004
China (FAO),1972,0.81820005
China (FAO),1973,0.8173
China (FAO),1974,1.125
China (FAO),1975,1.2857
China (FAO),1976,1.5025
China (FAO),1977,1.1765001
China (FAO),1978,1.3971001
China (FAO),1979,1.6612
China (FAO),1980,1.5467
China (FAO),1981,1.6667
China (FAO),1982,1.6190001
China (FAO),1983,1.6539001
China (FAO),1984,1.8838001
China (FAO),1985,1.7836001
China (FAO),1986,1.4000001
China (FAO),1987,1.3076
China (FAO),1988,1.3445001
China (FAO),1989,1.4064001
China (FAO),1990,1.8089001
China (FAO),1991,1.4286001
China (FAO),1992,1.8461001
China (FAO),1993,1.7425001
China (FAO),1994,2.4
China (FAO),1995,2
China (FAO),1996,2.4079
China (FAO),1997,2.6136003
China (FAO),1998,2.6000001
China (FAO),1999,2.4325001
China (FAO),2000,2.1127
China (FAO),2001,2.2571
China (FAO),2002,1.7927
China (FAO),2003,2.5154
China (FAO),2004,2.2222002
China (FAO),2005,3.1818001
China (FAO),2006,1.4403001
China (FAO),2007,2.3815
China (FAO),2008,2.6087
China (FAO),2009,2.9
China (FAO),2010,2.9494
China (FAO),2011,4.3529
China (FAO),2012,3.1625001
China (FAO),2013,3.4286003
China (FAO),2014,3.1250002
China (FAO),2015,3.3222
China (FAO),2016,3.2954001
China (FAO),2017,3.4154
China (FAO),2018,3.4126003
China (FAO),2019,3.4936004
China (FAO),2020,3.5946002
China (FAO),2021,3.6282
China (FAO),2022,3.6832001
China (FAO),2023,3.7381003
Colombia,1971,1.7500001
Colombia,1972,1.7500001
Colombia,1973,2
Colombia,1974,2
Colombia,1975,2
Colombia,1976,2
Colombia,1977,2
Colombia,1978,2.0909
Colombia,1979,2
Colombia,1980,1.8824002
Colombia,1981,1.8750001
Colombia,1982,1.7500001
Colombia,1983,1.8333001
Colombia,1984,1.7
Colombia,1985,1.7500001
Colombia,1986,1.6500001
Colombia,1987,1.7917
Colombia,1988,1.8696
Colombia,1989,1.7692001
Colombia,1990,2
Colombia,1991,1.5714
Croatia,1992,2.5743003
Croatia,1993,2.3875
Croatia,1994,2.2941003
Croatia,1995,2.4257
Croatia,1996,2.4266002
Croatia,1997,2.5794
Croatia,1998,2.5894
Croatia,1999,2.3555002
Croatia,2000,2.3656
Croatia,2001,2.7442
Croatia,2002,3.0300002
Croatia,2003,2.0958002
Croatia,2004,3.1318002
Croatia,2005,2.3351002
Croatia,2006,2.6744
Croatia,2007,2.0077
Croatia,2008,3.2873
Croatia,2009,2.9806004
Croatia,2010,2.4995
Croatia,2011,3.0470002
Croatia,2012,3.3156002
Croatia,2013,2.7788002
Croatia,2014,2.6745002
Croatia,2015,3.0578003
Croatia,2016,3.0263002
Croatia,2017,2.9532
Croatia,2018,2.854
Croatia,2019,3.1486003
Croatia,2020,3.4072
Croatia,2021,3.4889002
Croatia,2022,3.0465002
Croatia,2023,2.5939
Cyprus,1961,0.51970005
Cyprus,1962,0.75930005
Cyprus,1963,0.72920007
Cyprus,1964,0.37970003
Cyprus,1965,1.1685001
Cyprus,1966,0.75930005
Cyprus,1967,0.8974001
Cyprus,1968,0.91110003
Cyprus,1969,0.88600004
Cyprus,1970,0.5695
Cyprus,1971,0.79010004
Cyprus,1972,0.52370006
Cyprus,1973,0.1136
Cyprus,1974,0.633
Cyprus,1975,0.99310005
Cyprus,1976,1.0201
Cyprus,1977,1.0687
Cyprus,1978,1.0696
Cyprus,1979,1.0357
Cyprus,1980,1.0942
Cyprus,1981,0.90340006
Cyprus,1982,0.9104001
Cyprus,1983,0.87140006
Cyprus,1984,1.4925001
Cyprus,1985,1.6598002
Cyprus,1986,1.4925001
Cyprus,1987,1.8727001
Cyprus,1988,0.8209001
Cyprus,1989,0.597
Cyprus,1990,1
Cyprus,1991,0.8
Cyprus,1992,1.3182
Cyprus,1993,1.4000001
Cyprus,1994,0.75000006
Cyprus,1995,0.7727001
Cyprus,1996,0.79170007
Cyprus,1997,1.0370001
Cyprus,1998,1.1034001
Cyprus,1999,1.1765001
Cyprus,2000,1.0606
Cyprus,2001,1.0270001
Cyprus,2002,1.125
Cyprus,2003,0.79920006
Cyprus,2004,0.98200005
Cyprus,2005,1.4874
Cyprus,2006,1.9167
Cyprus,2007,1.628
Cyprus,2008,1.2310001
Cyprus,2009,0.6908
Cyprus,2010,0.85920006
Cyprus,2011,2.0027
Cyprus,2012,1.8998002
Cyprus,2013,2.4131002
Cyprus,2014,0.8603
Cyprus,2015,1.8801
Cyprus,2016,0.9591
Cyprus,2017,1.9758002
Cyprus,2018,1.8182
Cyprus,2019,1
Cyprus,2020,1.0909001
Cyprus,2021,1.3000001
Cyprus,2022,1.72
Cyprus,2023,1.3667
Czechia,1993,3.7778003
Czechia,1994,2.7201002
Czechia,1995,3.0994
Czechia,1996,3.2676003
Czechia,1997,3.1795
Czechia,1998,3.1145
Czechia,1999,3.318
Czechia,2000,2.7108002
Czechia,2001,2.8527
Czechia,2002,2.7481003
Czechia,2003,3.0187001
Czechia,2004,3.8759
Czechia,2005,2.9237
Czechia,2006,2.6848001
Czechia,2007,2.7011
Czechia,2008,3.1778002
Czechia,2009,3.3185
Czechia,2010,2.6444001
Czechia,2011,3.6320002
Czechia,2012,3.3874002
Czechia,2013,3.1938002
Czechia,2014,3.5998
Czechia,2015,3.6461003
Czechia,2016,3.5197
Czechia,2017,3.2325
Czechia,2018,3.5652
Czechia,2019,3.1604002
Czechia,2020,3.923
Czechia,2021,3.374
Czechia,2022,3.7209
Czechia,2023,2.7579
Czechoslovakia,1961,2.0633001
Czechoslovakia,1962,2.0197
Czechoslovakia,1963,1.9469001
Czechoslovakia,1964,1.7181001
Czechoslovakia,1965,1.7155001
Czechoslovakia,1966,1.9214001
Czechoslovakia,1967,2.2273002
Czechoslovakia,1968,2.1371002
Czechoslovakia,1969,2.4177
Czechoslovakia,1970,2.0712001
Czechoslovakia,1971,2.6464
Czechoslovakia,1972,2.2796001
Czechoslovakia,1973,2.7163002
Czechoslovakia,1974,3.1121004
Czechoslovakia,1975,2.7655
Czechoslovakia,1976,2.2407
Czechoslovakia,1977,2.7396002
Czechoslovakia,1978,3.4492002
Czechoslovakia,1979,3.1544
Czechoslovakia,1980,3.482
Czechoslovakia,1981,2.9331002
Czechoslovakia,1982,3.0289001
Czechoslovakia,1983,3.2317002
Czechoslovakia,1984,3.7032
Czechoslovakia,1985,3.9036002
Czechoslovakia,1986,3.6447
Czechoslovakia,1987,3.7546003
Czechoslovakia,1988,3.5729
Czechoslovakia,1989,3.2413
Czechoslovakia,1990,4.5415
Czechoslovakia,1991,3.8817
Czechoslovakia,1992,3.0130002
Democratic Republic of Congo,1961,0.64140004
Democratic Republic of Congo,1962,0.61340004
Democratic Republic of Congo,1963,0.41060004
Democratic Republic of Congo,1964,0.62
Democratic Republic of Congo,1965,0.6122
Democratic Republic of Congo,1966,0.5683
Democratic Republic of Congo,1967,0.6251
Democratic Republic of Congo,1968,0.625
Democratic Republic of Congo,1969,0.625
Democratic Republic of Congo,1970,0.625
Denmark,1961,3.4995003
Denmark,1962,3.7112002
Denmark,1963,3.6101003
Denmark,1964,3.8961003
Denmark,1965,3.8327
Denmark,1966,3.6950002
Denmark,1967,3.7227
Denmark,1968,3.9549
Denmark,1969,3.7388003
Denmark,1970,3.4238002
Denmark,1971,3.7802002
Denmark,1972,3.9151003
Denmark,1973,3.4428003
Denmark,1974,3.8753002
Denmark,1975,3.3045
Denmark,1976,2.6907
Denmark,1977,3.479
Denmark,1978,3.3865001
Denmark,1979,4.1744003
Denmark,1980,3.9731002
Denmark,1981,4.2247005
Denmark,1982,4.0942
Denmark,1983,2.9482
Denmark,1984,4.6738
Denmark,1985,3.9680002
Denmark,1986,4.1351004
Denmark,1987,4.0638003
Denmark,1988,4.6762004
Denmark,1989,4.3318
Denmark,1990,4.6400003
Denmark,1991,5.3847003
Denmark,1992,2.8653002
Denmark,1993,4.4677005
Denmark,1994,4.7071004
Denmark,1995,5.1262007
Denmark,1996,5.1344004
Denmark,1997,5.2508
Denmark,1998,5.1139
Denmark,1999,5.0352006
Denmark,2000,5.2311006
Denmark,2001,4.8500004
Denmark,2002,4.9892006
Denmark,2003,5.2452006
Denmark,2004,4.9984
Denmark,2005,4.552
Denmark,2006,3.9496002
Denmark,2007,4.7573
Denmark,2008,3.8483002
Denmark,2009,4.7115
Denmark,2010,4.814
Denmark,2011,4.8034
Denmark,2012,5.1798
Denmark,2013,4.8634
Denmark,2014,4.9072003
Denmark,2015,5.2711005
Denmark,2016,5.0739
Denmark,2017,5.3794003
Denmark,2018,3.4571002
Denmark,2019,5.0168
Denmark,2020,5.6944003
Denmark,2021,4.8628
Denmark,2022,5.6937003
Denmark,2023,3.7679
Eastern Africa (FAO),1961,0.45830002
Eastern Africa (FAO),1962,0.3159
Eastern Africa (FAO),1963,0.3748
Eastern Africa (FAO),1964,0.3598
Eastern Africa (FAO),1965,0.41640002
Eastern Africa (FAO),1966,0.41410002
Eastern Africa (FAO),1967,0.40550002
Eastern Africa (FAO),1968,0.5823
Eastern Africa (FAO),1969,0.5953
Eastern Africa (FAO),1970,0.58000004
Eastern Africa (FAO),1971,0.58000004
Eastern Africa (FAO),1972,0.6281
Eastern Africa (FAO),1973,0.7368
Eastern Africa (FAO),1974,0.76190007
Eastern Africa (FAO),1975,0.7609001
Eastern Africa (FAO),1976,0.7826
Eastern Africa (FAO),1977,0.81900007
Eastern Africa (FAO),1978,0.8311
Eastern Africa (FAO),1979,1.0167
Eastern Africa (FAO),1980,1.0153
Eastern Africa (FAO),1981,1.2693001
Eastern Africa (FAO),1982,0.84270006
Eastern Africa (FAO),1983,1.1033001
Eastern Africa (FAO),1984,0.88680005
Eastern Africa (FAO),1985,0.76940006
Eastern Africa (FAO),1986,0.8543
Eastern Africa (FAO),1987,0.90190005
Eastern Africa (FAO),1988,0.9463
Eastern Africa (FAO),1989,1.1325
Eastern Africa (FAO),1990,1.1447
Eastern Africa (FAO),1991,1.4054
Eastern Africa (FAO),1992,1.0049001
Eastern Africa (FAO),1993,1.228
Eastern Africa (FAO),1994,1.0909001
Eastern Africa (FAO),1995,0.96470004
Eastern Africa (FAO),1996,1.3064001
Eastern Africa (FAO),1997,1.0794001
Eastern Africa (FAO),1998,1.0228001
Eastern Africa (FAO),1999,0.92920005
Eastern Africa (FAO),2000,0.933
Eastern Africa (FAO),2001,1.095
Eastern Africa (FAO),2002,1.1779001
Eastern Africa (FAO),2003,1.2718002
Eastern Africa (FAO),2004,1.2808001
Eastern Africa (FAO),2005,1.2453
Eastern Africa (FAO),2006,0.91980004
Eastern Africa (FAO),2007,1.1931
Eastern Africa (FAO),2008,1.1994001
Eastern Africa (FAO),2009,1.2041
Eastern Africa (FAO),2010,1.3517001
Eastern Africa (FAO),2011,1.4168001
Eastern Africa (FAO),2012,1.4845
Eastern Africa (FAO),2013,1.6036
Eastern Africa (FAO),2014,1.6525
Eastern Africa (FAO),2015,1.5487
Eastern Africa (FAO),2016,1.8138001
Eastern Africa (FAO),2017,1.7327
Eastern Africa (FAO),2018,1.7824001
Eastern Africa (FAO),2019,1.9773002
Eastern Africa (FAO),2020,1.8539001
Eastern Africa (FAO),2021,2.0092
Eastern Africa (FAO),2022,2.0128002
Eastern Africa (FAO),2023,2.0301
Eastern Asia (FAO),1961,1.0052
Eastern Asia (FAO),1962,0.7795
Eastern Asia (FAO),1963,1.0007001
Eastern Asia (FAO),1964,1.0604001
Eastern Asia (FAO),1965,1.0687
Eastern Asia (FAO),1966,0.97690004
Eastern Asia (FAO),1967,1.0668001
Eastern Asia (FAO),1968,1.0615001
Eastern Asia (FAO),1969,0.8554001
Eastern Asia (FAO),1970,0.99560004
Eastern Asia (FAO),1971,0.9495
Eastern Asia (FAO),1972,0.859
Eastern Asia (FAO),1973,0.8824001
Eastern Asia (FAO),1974,1.1370001
Eastern Asia (FAO),1975,1.3004001
Eastern Asia (FAO),1976,1.4907
Eastern Asia (FAO),1977,1.2079
Eastern Asia (FAO),1978,1.3444
Eastern Asia (FAO),1979,1.5708001
Eastern Asia (FAO),1980,1.4805001
Eastern Asia (FAO),1981,1.5693002
Eastern Asia (FAO),1982,1.595
Eastern Asia (FAO),1983,1.6205001
Eastern Asia (FAO),1984,1.7737
Eastern Asia (FAO),1985,1.7543001
Eastern Asia (FAO),1986,1.4071001
Eastern Asia (FAO),1987,1.312
Eastern Asia (FAO),1988,1.3513001
Eastern Asia (FAO),1989,1.4167
Eastern Asia (FAO),1990,1.7686001
Eastern Asia (FAO),1991,1.4207001
Eastern Asia (FAO),1992,1.8309001
Eastern Asia (FAO),1993,1.7326001
Eastern Asia (FAO),1994,2.3475
Eastern Asia (FAO),1995,1.9916
Eastern Asia (FAO),1996,2.3837001
Eastern Asia (FAO),1997,2.5767
Eastern Asia (FAO),1998,2.5581002
Eastern Asia (FAO),1999,2.3882
Eastern Asia (FAO),2000,2.0869
Eastern Asia (FAO),2001,2.2217
Eastern Asia (FAO),2002,1.7718002
Eastern Asia (FAO),2003,2.4642
Eastern Asia (FAO),2004,2.1835
Eastern Asia (FAO),2005,3.0737002
Eastern Asia (FAO),2006,1.4427
Eastern Asia (FAO),2007,2.3388002
Eastern Asia (FAO),2008,2.5487
Eastern Asia (FAO),2009,2.8143003
Eastern Asia (FAO),2010,2.8370001
Eastern Asia (FAO),2011,4.1287003
Eastern Asia (FAO),2012,3.0437
Eastern Asia (FAO),2013,3.2222002
Eastern Asia (FAO),2014,2.9351003
Eastern Asia (FAO),2015,3.1473002
Eastern Asia (FAO),2016,3.0804
Eastern Asia (FAO),2017,3.2208002
Eastern Asia (FAO),2018,3.1567001
Eastern Asia (FAO),2019,3.2001002
Eastern Asia (FAO),2020,3.2743
Eastern Asia (FAO),2021,3.2549
Eastern Asia (FAO),2022,3.3000002
Eastern Asia (FAO),2023,3.3258002
Eastern Europe (FAO),1961,0.8873
Eastern Europe (FAO),1962,0.98120004
Eastern Europe (FAO),1963,0.92350006
Eastern Europe (FAO),1964,1.0187
Eastern Europe (FAO),1965,1.0428001
Eastern Europe (FAO),1966,1.3030001
Eastern Europe (FAO),1967,1.3461001
Eastern Europe (FAO),1968,1.3055
Eastern Europe (FAO),1969,1.4210001
Eastern Europe (FAO),1970,1.4942
Eastern Europe (FAO),1971,1.5306001
Eastern Europe (FAO),1972,1.2671
Eastern Europe (FAO),1973,1.4633001
Eastern Europe (FAO),1974,1.3727
Eastern Europe (FAO),1975,1.0860001
Eastern Europe (FAO),1976,1.5445001
Eastern Europe (FAO),1977,1.3716
Eastern Europe (FAO),1978,1.4854001
Eastern Europe (FAO),1979,1.2012
Eastern Europe (FAO),1980,1.2911
Eastern Europe (FAO),1981,1.0374001
Eastern Europe (FAO),1982,1.427
Eastern Europe (FAO),1983,1.4563001
Eastern Europe (FAO),1984,1.4642
Eastern Europe (FAO),1985,1.5667
Eastern Europe (FAO),1986,1.5388001
Eastern Europe (FAO),1987,1.4708002
Eastern Europe (FAO),1988,1.3393002
Eastern Europe (FAO),1989,1.5124002
Eastern Europe (FAO),1990,1.5973002
Eastern Europe (FAO),1991,1.3260001
Eastern Europe (FAO),1992,1.4753001
Eastern Europe (FAO),1993,1.5767
Eastern Europe (FAO),1994,1.4440001
Eastern Europe (FAO),1995,1.4137
Eastern Europe (FAO),1996,1.5344001
Eastern Europe (FAO),1997,1.7705001
Eastern Europe (FAO),1998,1.4143001
Eastern Europe (FAO),1999,1.3676001
Eastern Europe (FAO),2000,1.5508001
Eastern Europe (FAO),2001,1.8203001
Eastern Europe (FAO),2002,1.7296001
Eastern Europe (FAO),2003,1.7852
Eastern Europe (FAO),2004,1.8505001
Eastern Europe (FAO),2005,1.6839001
Eastern Europe (FAO),2006,1.6081
Eastern Europe (FAO),2007,1.7725
Eastern Europe (FAO),2008,1.9146
Eastern Europe (FAO),2009,1.9559001
Eastern Europe (FAO),2010,1.7322
Eastern Europe (FAO),2011,1.9840001
Eastern Europe (FAO),2012,1.7579001
Eastern Europe (FAO),2013,1.8593001
Eastern Europe (FAO),2014,2.0158002
Eastern Europe (FAO),2015,1.8855001
Eastern Europe (FAO),2016,2.0025
Eastern Europe (FAO),2017,2.1945002
Eastern Europe (FAO),2018,1.9018002
Eastern Europe (FAO),2019,2.0076
Eastern Europe (FAO),2020,2.1355002
Eastern Europe (FAO),2021,2.0783002
Eastern Europe (FAO),2022,2.3545
Eastern Europe (FAO),2023,2.1682
Ecuador,1961,1
Ecuador,1962,1
Ecuador,1963,1
Ecuador,1964,1.1
Ecuador,1965,1.25
Ecuador,1966,1.5000001
Ecuador,1967,1.25
Ecuador,1968,0.96000004
Ecuador,1969,0.8
Ecuador,1970,1
Ecuador,1971,1
Ecuador,1972,1
Ecuador,1973,1
Ecuador,1974,1
Ecuador,1975,1
Ecuador,1976,1
Ecuador,1977,1
Ecuador,1978,1
Ecuador,1979,1
Ecuador,1980,1
Ecuador,1981,1
Ecuador,1982,1
Ecuador,1983,1
Ecuador,1984,0.7264001
Ecuador,1985,0.9194001
Ecuador,1986,0.88720006
Ecuador,1987,0.6557
Ecuador,1988,0.7353
Ecuador,1989,0.8762001
Ecuador,1990,0.90720004
Ecuador,1991,0.64040005
Ecuador,1992,0.42520005
Ecuador,1993,0.49470004
Ecuador,1994,0.56200004
Ecuador,1995,0.75200003
Ecuador,1996,1.2601
Ecuador,1997,0.61050004
Ecuador,1998,0.70220006
Ecuador,1999,0.7982001
Ecuador,2000,0.53020006
Ecuador,2001,0.65610003
Ecuador,2002,0.91330004
Ecuador,2003,0.91600007
Ecuador,2004,0.7408
Ecuador,2005,0.74850005
Ecuador,2006,0.71430004
Ecuador,2007,0.73330003
Ecuador,2008,0.5533
Ecuador,2009,0.7692
Ecuador,2010,0.7612001
Ecuador,2011,0.73010004
Ecuador,2012,0.7251
Ecuador,2013,0.7253
Ecuador,2014,0.7451
